band,confidence,entry_date,entry_price,entry_transaction_cost,exit_date,exit_index,exit_price,holding_days,leg_allocated_entry_cost,leg_exit_date,leg_exit_index,leg_exit_price,leg_exit_transaction_cost,leg_gross_pnl,leg_leg,leg_number,leg_pnl,leg_r_multiple,leg_shares,mae_r,market_regime,market_regime_score,mfe_r,momentum_score,proposed_executable_entry,r_multiple,record_type,rejection_reasons,relative_strength_score,return_pct,sector,signal_date,signal_price,stop_hit,support_resistance_score,ticker,total_pnl,total_transaction_cost,tp1_hit,tp2_hit,trade_id,trend_score,verdict,volatility_score,volume_score
60-74,61,2024-05-02,413.83220501196405,20.691610250598202,2024-05-02,201,403.89795000000004,1,20.691610250598202,2024-05-02,201,403.89795000000004,20.194897500000003,-993.4255011964012,STOP,1,-1034.3120089469994,-1.062772524495215,100,-1.2399209193828458,Defensive,35,0.0,20,413.83,-1.062772524495215,EXIT,,60,-2.499351177652056,Materials,2024-05-01,429.94,True,85,LIN,-1034.3120089469994,40.886507750598206,False,False,LIN-2024-05-01,65,WATCH,90,70
60-74,63,2024-05-03,406.3100797353654,20.315503986768267,2024-06-14,231,425.5864777526856,30,20.315503986768267,2024-06-14,231,425.5864777526856,21.27932388763428,1927.6398017320219,TIME,1,1886.0449738576192,1.5638743816319212,100,-0.01683683006801972,Defensive,35,1.9311407455504,20,406.31,1.5638743816319212,EXIT,,49,4.641885761451015,Materials,2024-05-02,407.6,False,100,LIN,1886.0449738576192,41.59482787440255,False,False,LIN-2024-05-02,50,WATCH,90,100
75-89,75,2024-05-06,726.9988656195545,36.349943280977726,2024-06-03,222,816.901345,20,18.174971640488863,2024-05-21,214,782.8183950000001,19.570459875000005,2790.97646902228,TP1,1,2753.2310375067914,0.9147291702973949,50,-0.0787994284313545,Risk-on,90,3.3135660354459398,40,727.0,2.3953585468615004,EXIT,,44,9.917150964354475,Health Care,2024-05-03,723.61,False,100,LLY,7209.757501263575,76.34293678097774,True,True,LLY-2024-05-03,65,BUY,90,100
75-89,75,2024-05-06,726.9988656195545,36.349943280977726,2024-06-03,222,816.901345,20,18.174971640488863,2024-06-03,222,816.901345,20.422533625,4495.123969022274,TP2,2,4456.526463756784,1.4806293765641059,50,-0.0787994284313545,Risk-on,90,3.3135660354459398,40,727.0,2.3953585468615004,EXIT,,44,9.917150964354475,Health Care,2024-05-03,723.61,False,100,LLY,7209.757501263575,76.34293678097774,True,True,LLY-2024-05-03,65,BUY,90,100
60-74,61,2024-05-23,312.7990470290177,15.639952351450885,2024-07-08,245,322.8536901550293,30,7.819976175725443,2024-06-12,229,330.85449,8.27136225,902.7721485491156,TP1,1,886.6808101233902,0.942370473214607,50,-0.7404556665892744,Risk-on,90,2.9145000532373646,40,312.8,1.4597882694797897,EXIT,,16,4.391067239622862,Consumer Discretionary,2024-05-22,312.27,False,100,HD,1373.5216479943704,31.982656855326617,True,False,HD-2024-05-22,40,WATCH,90,70
60-74,61,2024-05-23,312.7990470290177,15.639952351450885,2024-07-08,245,322.8536901550293,30,7.819976175725443,2024-07-08,245,322.8536901550293,8.071342253875732,502.7321563005813,TIME,2,486.8408378709801,0.5174177962651826,50,-0.7404556665892744,Risk-on,90,2.9145000532373646,40,312.8,1.4597882694797897,EXIT,,16,4.391067239622862,Consumer Discretionary,2024-05-22,312.27,False,100,HD,1373.5216479943704,31.982656855326617,True,False,HD-2024-05-22,40,WATCH,90,70
60-74,67,2024-05-23,145.05929694214674,7.252964847107337,2024-06-04,223,141.479225,8,7.252964847107337,2024-06-04,223,141.479225,7.07396125,-358.00719421467306,STOP,1,-372.33412031178045,-1.0609934880119134,100,-1.0174229955204759,Risk-on,90,1.198498878477671,40,145.06,-1.0609934880119134,EXIT,,49,-2.566771852343091,Energy,2024-05-22,144.67,True,100,CVX,-372.33412031178045,14.326926097107336,False,False,CVX-2024-05-22,65,WATCH,90,45
0-59,55,2024-05-24,174.92741633605957,8.746370816802978,2024-07-01,241,212.53368,25,4.373185408401489,2024-06-28,240,198.770565,4.9692641250000005,1192.1574331970219,TP1,1,1182.8149836636203,0.9411759362740154,50,-0.5981669161688039,Risk-on,90,3.0477687988722306,75,174.93,2.429649466367271,EXIT,,14,17.455477839941114,Consumer Discretionary,2024-05-23,173.74,False,100,TSLA,3053.441639452241,19.02897694180298,True,True,TSLA-2024-05-23,25,SKIP,90,20
0-59,55,2024-05-24,174.92741633605957,8.746370816802978,2024-07-01,241,212.53368,25,4.373185408401489,2024-07-01,241,212.53368,5.3133420000000005,1880.313183197022,TP2,2,1870.6266557886206,1.4884735300932554,50,-0.5981669161688039,Risk-on,90,3.0477687988722306,75,174.93,2.429649466367271,EXIT,,14,17.455477839941114,Consumer Discretionary,2024-05-23,173.74,False,100,TSLA,3053.441639452241,19.02897694180298,True,True,TSLA-2024-05-23,25,SKIP,90,20
60-74,66,2024-05-28,57.96035868734301,2.898017934367151,2024-06-27,239,60.659655,22,1.4490089671835755,2024-06-04,223,59.75011000000001,1.49375275,89.48756563284981,TP1,1,86.54480391566624,0.9506670845121193,50,-0.7733244623210094,Risk-on,90,3.0358518344228282,55,57.96,2.4006374876717924,EXIT,,53,3.7705791364271937,Consumer Staples,2024-05-24,58.13,False,85,KO,218.5441192063322,5.908262059367151,True,True,KO-2024-05-24,75,WATCH,90,20
60-74,66,2024-05-28,57.96035868734301,2.898017934367151,2024-06-27,239,60.659655,22,1.4490089671835755,2024-06-27,239,60.659655,1.516491375,134.96481563284954,TP2,2,131.99931529066598,1.4499704031596732,50,-0.7733244623210094,Risk-on,90,3.0358518344228282,55,57.96,2.4006374876717924,EXIT,,53,3.7705791364271937,Consumer Staples,2024-05-24,58.13,False,85,KO,218.5441192063322,5.908262059367151,True,True,KO-2024-05-24,75,WATCH,90,20
0-59,58,2024-05-29,135.9546060350837,6.797730301754186,2024-07-11,248,141.37157011413575,30,6.797730301754187,2024-07-11,248,141.37157011413575,7.068578505706787,541.6964079052036,TIME,1,527.8300990977426,1.5641236150537812,100,-0.05093220601962911,Risk-on,90,1.8725585980040496,20,135.95,1.5641236150537812,EXIT,,25,3.882399533867456,Health Care,2024-05-28,136.42,False,100,JNJ,527.8300990977426,13.866308807460973,False,False,JNJ-2024-05-28,25,SKIP,90,85
60-74,69,2024-05-30,459.3161040552733,22.96580520276367,2024-07-12,249,488.71057008361817,30,22.96580520276367,2024-07-12,249,488.71057008361817,24.43552850418091,2939.4466028344877,TIME,1,2892.045269127543,2.0444111380966903,100,-0.3069011094955131,Risk-on,90,2.300618577626743,40,459.32,2.0444111380966903,EXIT,,48,6.296416005434723,Health Care,2024-05-29,461.37,False,100,UNH,2892.045269127543,47.40133370694458,False,False,UNH-2024-05-29,40,WATCH,90,100
60-74,60,2024-05-31,178.38915305328368,8.919457652664184,2024-06-27,239,197.171365,19,4.459728826332092,2024-06-26,238,191.60415,4.790103750000001,660.7498473358163,TP1,1,651.5000147594842,1.169836793002747,50,-0.8114623341930945,Risk-on,90,3.851724504493394,20,178.39,2.839249674080421,EXIT,,51,8.863888706684245,Consumer Discretionary,2024-05-30,179.32,False,100,AMZN,1581.2215991439684,18.638845527664184,True,True,AMZN-2024-05-30,65,WATCH,90,20
60-74,60,2024-05-31,178.38915305328368,8.919457652664184,2024-06-27,239,197.171365,19,4.459728826332092,2024-06-27,239,197.171365,4.929284125,939.1105973358165,TP2,2,929.7215843844843,1.6694128810776743,50,-0.8114623341930945,Risk-on,90,3.851724504493394,20,178.39,2.839249674080421,EXIT,,51,8.863888706684245,Consumer Discretionary,2024-05-30,179.32,False,100,AMZN,1581.2215991439684,18.638845527664184,True,True,AMZN-2024-05-30,65,WATCH,90,20
60-74,68,2024-06-04,129.2569599064327,6.462847995321636,2024-06-13,230,148.44574000000003,8,3.231423997660818,2024-06-10,227,141.34929,3.5337322500000004,604.6165046783642,TP1,1,597.8513484307034,0.930224176180587,50,-0.21389712382502307,Risk-on,90,6.314714530440188,40,129.26,2.4122568184370845,EXIT,,46,11.994307979498227,Technology,2024-06-03,129.34,False,85,AVGO,1550.3477856114082,13.707723745321637,True,True,AVGO-2024-06-03,65,WATCH,90,70
60-74,68,2024-06-04,129.2569599064327,6.462847995321636,2024-06-13,230,148.44574000000003,8,3.231423997660818,2024-06-13,230,148.44574000000003,3.7111435000000004,959.4390046783658,TP2,2,952.4964371807049,1.4820326422564978,50,-0.21389712382502307,Risk-on,90,6.314714530440188,40,129.26,2.4122568184370845,EXIT,,46,11.994307979498227,Technology,2024-06-03,129.34,False,85,AVGO,1550.3477856114082,13.707723745321637,True,True,AVGO-2024-06-03,65,WATCH,90,70
60-74,68,2024-06-05,105.76926361986565,5.288463180993283,2024-06-14,231,102.39877500000001,8,5.288463180993283,2024-06-14,231,102.39877500000001,5.119938750000001,-337.04886198656396,STOP,1,-347.45726391755727,-1.0467902032186909,100,-1.2290757995084394,Risk-on,90,0.5511524802543432,20,105.77,-1.0467902032186909,EXIT,,51,-3.2850494749241843,Energy,2024-06-04,105.51,True,100,XOM,-347.45726391755727,10.408401930993284,False,False,XOM-2024-06-04,65,WATCH,90,70
60-74,64,2024-06-05,143.44262118856207,7.172131059428104,2024-06-14,231,139.51021000000003,8,7.172131059428104,2024-06-14,231,139.51021000000003,6.975510500000001,-393.24111885620425,STOP,1,-407.38876041563236,-1.0546950905307162,100,-1.0144683396268515,Risk-on,90,0.4663267224032583,20,143.44,-1.0546950905307162,EXIT,,50,-2.840081678932098,Energy,2024-06-04,143.34,True,100,CVX,-407.38876041563236,14.147641559428106,False,False,CVX-2024-06-04,65,WATCH,90,45
60-74,72,2024-06-07,188.51934686025126,9.425967343012562,2024-06-12,229,183.68811000000002,4,9.425967343012562,2024-06-12,229,183.68811000000002,9.1844055,-483.1236860251238,STOP,1,-501.7340588681364,-1.058656548386789,100,-1.252295608928324,Risk-on,90,0.6829237276949137,55,188.52,-1.058656548386789,EXIT,,49,-2.6614459853824455,Financials,2024-06-06,187.93,True,100,JPM,-501.7340588681364,18.610372843012563,False,False,JPM-2024-06-06,75,WATCH,90,45
75-89,81,2024-06-11,433.27230227208526,21.663615113604262,2024-06-14,231,422.378705,4,21.66361511360426,2024-06-14,231,422.378705,21.118935250000003,-1089.359727208523,STOP,1,-1132.1422775721273,-1.0598298463530775,100,-1.0889481806918764,Risk-on,90,0.5729400862364373,70,433.27,-1.0598298463530775,EXIT,,76,-2.613004043035198,Financials,2024-06-10,435.47,True,85,GS,-1132.1422775721273,42.782550363604265,False,False,GS-2024-06-10,100,BUY,90,45
75-89,81,2024-06-12,69.67055163681877,3.4835275818409386,2024-06-18,233,66.62667,5,3.483527581840939,2024-06-18,233,66.62667,3.3313335,-304.38816368187673,STOP,1,-311.2030247637177,-1.0337076466576183,100,-1.5224649180300212,Risk-on,90,0.03858782094023888,40,69.67,-1.0337076466576183,EXIT,,84,-4.46677997306478,Utilities,2024-06-11,68.64,True,100,NEE,-311.2030247637177,6.814861081840938,False,False,NEE-2024-06-11,75,BUY,90,100
60-74,72,2024-06-13,183.64001330114553,9.182000665057275,2024-07-15,250,201.57916000000003,21,4.591000332528638,2024-07-01,241,196.39175500000002,4.909793875,637.5870849427245,TP1,1,628.0862907351958,1.210182429776364,50,-0.28248437348170397,Risk-on,90,3.7451638288871787,40,183.64,2.919863704416538,EXIT,,39,8.252085801476792,Financials,2024-06-12,182.79,False,100,JPM,1515.4131463453923,19.13127354005728,True,True,JPM-2024-06-12,65,WATCH,90,85
60-74,72,2024-06-13,183.64001330114553,9.182000665057275,2024-07-15,250,201.57916000000003,21,4.591000332528638,2024-07-15,250,201.57916000000003,5.039479000000001,896.9573349427251,TP2,2,887.3268556101964,1.7096812746401737,50,-0.28248437348170397,Risk-on,90,3.7451638288871787,40,183.64,2.919863704416538,EXIT,,39,8.252085801476792,Financials,2024-06-12,182.79,False,100,JPM,1515.4131463453923,19.13127354005728,True,True,JPM-2024-06-12,65,WATCH,90,85
60-74,70,2024-06-13,94.35882504332619,4.71794125216631,2024-07-17,252,100.5497,23,2.358970626083155,2024-07-11,248,97.60117500000001,2.440029375,162.117497833691,TP1,1,157.31849783260785,0.7567664163834245,50,-0.9543118665335255,Risk-on,90,3.179806969090366,55,94.36,2.222358894623553,EXIT,,55,4.896092467536409,Utilities,2024-06-12,94.34,False,85,DUK,461.98953254021524,9.67171312716631,True,True,DUK-2024-06-12,75,WATCH,90,45
60-74,70,2024-06-13,94.35882504332619,4.71794125216631,2024-07-17,252,100.5497,23,2.358970626083155,2024-07-17,252,100.5497,2.5137424999999998,309.5437478336905,TP2,2,304.67103470760736,1.4655924782401282,50,-0.9543118665335255,Risk-on,90,3.179806969090366,55,94.36,2.222358894623553,EXIT,,55,4.896092467536409,Utilities,2024-06-12,94.34,False,85,DUK,461.98953254021524,9.67171312716631,True,True,DUK-2024-06-12,75,WATCH,90,45
60-74,62,2024-06-14,312.44362643705404,15.6221813218527,2024-07-29,260,335.9674302978516,30,7.81109066092635,2024-07-18,253,353.932945,8.848323625,2074.465928147299,TP1,1,2057.806513861373,1.9082694730507996,50,-0.5136719136045629,Risk-on,90,4.296221456631347,20,312.44,2.983955767816776,EXIT,,25,10.298774429092553,Industrials,2024-06-13,317.12,False,100,CAT,3217.786430482878,32.86969070429899,True,False,CAT-2024-06-13,50,WATCH,90,70
60-74,62,2024-06-14,312.44362643705404,15.6221813218527,2024-07-29,260,335.9674302978516,30,7.81109066092635,2024-07-29,260,335.9674302978516,8.39918575744629,1176.1901930398778,TIME,2,1159.9799166215053,1.075686294765976,50,-0.5136719136045629,Risk-on,90,4.296221456631347,20,312.44,2.983955767816776,EXIT,,25,10.298774429092553,Industrials,2024-06-13,317.12,False,100,CAT,3217.786430482878,32.86969070429899,True,False,CAT-2024-06-13,50,WATCH,90,70
60-74,72,2024-06-14,152.27641341864896,7.613820670932447,2024-07-23,256,172.90350500000002,26,3.8069103354662235,2024-07-23,256,166.84653500000002,4.171163375,728.506079067553,TP1,1,720.5280053570867,1.189694222554938,50,-0.17551708167244567,Risk-on,90,3.7809414543122086,20,152.28,2.879184371883853,EXIT,,66,11.451235600553094,Industrials,2024-06-13,153.65,False,100,GE,1743.753086464174,16.107571670932447,True,True,GE-2024-06-13,65,WATCH,90,85
60-74,72,2024-06-14,152.27641341864896,7.613820670932447,2024-07-23,256,172.90350500000002,26,3.8069103354662235,2024-07-23,256,172.90350500000002,4.322587625000001,1031.3545790675535,TP2,2,1023.2250811070872,1.689490149328915,50,-0.17551708167244567,Risk-on,90,3.7809414543122086,20,152.28,2.879184371883853,EXIT,,66,11.451235600553094,Industrials,2024-06-13,153.65,False,100,GE,1743.753086464174,16.107571670932447,True,True,GE-2024-06-13,65,WATCH,90,85
60-74,64,2024-06-14,266.18219465599776,13.30910973279989,2024-06-28,240,260.40973,10,13.30910973279989,2024-06-28,240,260.40973,13.0204865,-577.2464655997737,STOP,1,-603.5760618325736,-1.0697540560585992,100,-1.5685808108449986,Risk-on,90,1.7728296839519793,20,266.18,-1.0697540560585992,EXIT,,29,-2.2675298120995993,Financials,2024-06-13,267.12,True,100,V,-603.5760618325736,26.32959623279989,False,False,V-2024-06-13,50,WATCH,90,85
60-74,69,2024-06-17,427.5663148747664,21.37831574373832,2024-07-11,248,461.918925,17,10.689157871869162,2024-07-03,243,449.73502,11.2433755,1108.43525626168,TP1,1,1086.502722889811,0.9426280079059794,50,-0.2101231426789565,Risk-on,90,3.151806342634637,55,427.57,2.413517354314859,EXIT,,59,6.506350012557547,Financials,2024-06-14,428.66,False,100,GS,2781.8960981546206,44.169664368738324,True,True,GS-2024-06-14,75,WATCH,90,20
60-74,69,2024-06-17,427.5663148747664,21.37831574373832,2024-07-11,248,461.918925,17,10.689157871869162,2024-07-11,248,461.918925,11.547973125,1717.630506261679,TP2,2,1695.39337526481,1.47088934640888,50,-0.2101231426789565,Risk-on,90,3.151806342634637,55,427.57,2.413517354314859,EXIT,,59,6.506350012557547,Financials,2024-06-14,428.66,False,100,GS,2781.8960981546206,44.169664368738324,True,True,GS-2024-06-14,75,WATCH,90,20
0-59,59,2024-06-17,102.28390872470646,5.114195436235324,2024-07-30,261,110.6055429763794,30,2.557097718117662,2024-07-18,253,112.213865,2.8053466250000003,496.4978137646767,TP1,1,491.135369421559,1.6459463567199863,50,-0.3278266700774524,Risk-on,90,3.3565967990361405,20,102.28,3.0225282638342086,EXIT,,36,8.817563358280497,Energy,2024-06-14,102.18,False,100,XOM,901.8948457126785,10.68468063564481,True,False,XOM-2024-06-14,50,SKIP,90,45
0-59,59,2024-06-17,102.28390872470646,5.114195436235324,2024-07-30,261,110.6055429763794,30,2.557097718117662,2024-07-30,261,110.6055429763794,2.7651385744094847,416.08171258364666,TIME,2,410.7594762911195,1.3765819071142222,50,-0.3278266700774524,Risk-on,90,3.3565967990361405,20,102.28,3.0225282638342086,EXIT,,36,8.817563358280497,Energy,2024-06-14,102.18,False,100,XOM,901.8948457126785,10.68468063564481,True,False,XOM-2024-06-14,50,SKIP,90,45
0-59,57,2024-06-17,140.08069242232648,7.004034621116324,2024-07-30,261,146.42842762756348,30,3.502017310558162,2024-07-18,253,149.575175,3.7393793749999995,474.72412888367614,TP1,1,467.48273219811796,1.25982614291977,50,-0.15989757006729424,Risk-on,90,2.895756676638505,20,140.08,2.095853484862876,EXIT,,41,5.551848374035932,Energy,2024-06-14,140.07,False,100,CVX,777.7067644587207,14.40412468680541,True,False,CVX-2024-06-14,40,SKIP,90,45
0-59,57,2024-06-17,140.08069242232648,7.004034621116324,2024-07-30,261,146.42842762756348,30,3.502017310558162,2024-07-30,261,146.42842762756348,3.6607106906890867,317.38676026185004,TIME,2,310.22403226060277,0.836027341943106,50,-0.15989757006729424,Risk-on,90,2.895756676638505,20,140.08,2.095853484862876,EXIT,,41,5.551848374035932,Energy,2024-06-14,140.07,False,100,CVX,777.7067644587207,14.40412468680541,True,False,CVX-2024-06-14,40,SKIP,90,45
75-89,77,2024-06-20,67.03629824647113,3.3518149123235568,2024-08-01,263,73.93975723266603,30,3.3518149123235563,2024-08-01,263,73.93975723266603,3.6969878616333016,690.3458986194892,TIME,1,683.2970958455323,2.4176397402456855,100,-0.5527687148084088,Risk-on,90,2.465683604059569,40,67.04,2.4176397402456855,EXIT,,65,10.19294193920533,Utilities,2024-06-18,66.47,False,100,NEE,683.2970958455323,7.048802773956858,False,False,NEE-2024-06-18,65,BUY,90,100
60-74,62,2024-07-01,259.96370895818734,12.998185447909368,2024-07-24,257,253.64311500000002,17,12.998185447909368,2024-07-24,257,253.64311500000002,12.682155750000003,-632.0593958187317,STOP,1,-657.739737016641,-1.0619480854798466,100,-1.7162594811121314,Risk-on,90,1.542316014377482,20,259.96,-1.0619480854798466,EXIT,,29,-2.53012137598957,Financials,2024-06-28,258.53,True,100,V,-657.739737016641,25.68034119790937,False,False,V-2024-06-28,40,WATCH,90,85
60-74,70,2024-07-02,417.2863185179734,20.86431592589867,2024-07-31,262,445.087345,21,10.432157962949335,2024-07-16,251,434.872455,10.871811374999998,879.3068241013287,TP1,1,858.0028547633794,0.9189948405376591,50,-0.37408046855498284,Risk-on,90,3.127704561931679,40,417.29,2.384767435890831,EXIT,,24,5.335652616611873,Materials,2024-07-01,417.99,False,100,LIN,2226.4948372767603,42.86331092589867,True,True,LIN-2024-07-01,65,WATCH,90,85
60-74,70,2024-07-02,417.2863185179734,20.86431592589867,2024-07-31,262,445.087345,21,10.432157962949335,2024-07-31,262,445.087345,11.127183625000002,1390.05132410133,TP2,2,1368.4919825133807,1.465772595353172,50,-0.37408046855498284,Risk-on,90,3.127704561931679,40,417.29,2.384767435890831,EXIT,,24,5.335652616611873,Materials,2024-07-01,417.99,False,100,LIN,2226.4948372767603,42.86331092589867,True,True,LIN-2024-07-01,65,WATCH,90,85
75-89,82,2024-07-12,841.2059863706459,42.06029931853229,2024-07-18,253,817.940825,5,42.06029931853229,2024-07-18,253,817.940825,40.89704125,-2326.516137064584,STOP,1,-2409.473477633116,-1.0541979849653857,100,-1.0909614819520776,Risk-on,90,0.3283062293777329,55,841.21,-1.0541979849653857,EXIT,,65,-2.864308524513367,Consumer Staples,2024-07-11,837.52,True,100,COST,-2409.473477633116,82.95734056853229,False,False,COST-2024-07-11,75,BUY,90,100
75-89,80,2024-07-12,494.6881241258579,24.734406206292892,2024-07-17,252,474.31272500000006,4,24.734406206292892,2024-07-17,252,474.31272500000006,23.715636250000006,-2037.5399125857825,STOP,1,-2085.9899550420755,-1.035841244201892,100,-1.9182332274593497,Risk-on,90,0.49726006397449385,90,494.69,-1.035841244201892,EXIT,,34,-4.2167779117967275,Communication Services,2024-07-11,509.28,True,50,META,-2085.9899550420755,48.4500424562929,False,False,META-2024-07-11,100,BUY,90,85
60-74,71,2024-07-17,435.95989094252275,21.79799454712614,2024-07-19,254,425.117335,3,21.79799454712614,2024-07-19,254,425.117335,21.255866750000003,-1084.2555942522722,STOP,1,-1127.3094555493983,-1.0605089569073762,100,-1.0013311062119783,Risk-on,90,0.18882326749093087,70,435.96,-1.0605089569073762,EXIT,,47,-2.5858100228262133,Technology,2024-07-16,442.56,True,85,MSFT,-1127.3094555493983,43.05386129712615,False,False,MSFT-2024-07-16,75,WATCH,90,45
75-89,77,2024-07-17,121.21088406060791,6.060544203030396,2024-07-24,257,113.25334500000001,6,6.060544203030396,2024-07-24,257,113.25334500000001,5.66266725,-795.75390606079,STOP,1,-807.4771175138204,-1.0220085642564052,100,-1.0071714298415844,Risk-on,90,0.41437662106256784,70,121.21,-1.0220085642564052,EXIT,,100,-6.661754212683288,Technology,2024-07-16,126.15,True,70,NVDA,-807.4771175138204,11.723211453030396,False,False,NVDA-2024-07-16,100,BUY,90,20
75-89,76,2024-07-17,159.39347145828862,7.969673572914431,2024-07-24,257,150.594665,6,7.96967357291443,2024-07-24,257,150.594665,7.529733249999999,-879.8806458288624,STOP,1,-895.3800526517769,-1.0264033727089565,100,-1.2704467420436514,Risk-on,90,0.3306712353631074,80,159.39,-1.0264033727089565,EXIT,,100,-5.617419863310319,Technology,2024-07-16,166.25,True,50,AVGO,-895.3800526517769,15.49940682291443,False,False,AVGO-2024-07-16,100,BUY,90,20
